LOCATION	Country	TIME	ST	LT
LTU	Lithuania	2007-05	4.892727	4.36
LTU	Lithuania	2007-06	4.9105	4.57
LTU	Lithuania	2007-07	4.97381	4.89
LTU	Lithuania	2007-08	5.248636	4.8
LTU	Lithuania	2007-09	5.591	4.72
LTU	Lithuania	2007-10	5.926522	4.72
LTU	Lithuania	2007-11	6.502381	4.57
LTU	Lithuania	2007-12	7.067369	4.94
LTU	Lithuania	2008-01	5.689091	4.73
LTU	Lithuania	2008-02	4.9005	4.51
LTU	Lithuania	2008-03	4.820556	4.36
LTU	Lithuania	2008-04	5.051363	4.59
LTU	Lithuania	2008-05	5.171	4.8
LTU	Lithuania	2008-06	5.454	5.33
LTU	Lithuania	2008-07	5.768182	5.49
LTU	Lithuania	2008-08	5.748	5.47
LTU	Lithuania	2008-09	5.800455	5.45
LTU	Lithuania	2008-10	7.002609	5.4
LTU	Lithuania	2008-11	7.858421	8.16
LTU	Lithuania	2008-12	9.204286	9
LTU	Lithuania	2009-01	8.6695	13.95
LTU	Lithuania	2009-02	7.1865	14.5
LTU	Lithuania	2009-03	7.106191	14.5
LTU	Lithuania	2009-04	6.937143	14.5
LTU	Lithuania	2009-05	6.808	14.5
LTU	Lithuania	2009-06	8.137619	14.5
LTU	Lithuania	2009-07	8.405	14.5
LTU	Lithuania	2009-08	7.980476	14.5
LTU	Lithuania	2009-09	7.065	14.5
LTU	Lithuania	2009-10	6.585454	14.5
LTU	Lithuania	2009-11	5.394762	14.5
LTU	Lithuania	2009-12	4.54	9.1
LTU	Lithuania	2010-01	3.068	8.15
LTU	Lithuania	2010-02	2.24	7.15
LTU	Lithuania	2010-03	1.874091	5.15
LTU	Lithuania	2010-04	1.569048	5.15
LTU	Lithuania	2010-05	1.466667	5.15
LTU	Lithuania	2010-06	1.635238	5.15
LTU	Lithuania	2010-07	1.698095	5.15
LTU	Lithuania	2010-08	1.696818	5.15
LTU	Lithuania	2010-09	1.646818	5.15
LTU	Lithuania	2010-10	1.607619	5.15
LTU	Lithuania	2010-11	1.593809	5.15
LTU	Lithuania	2010-12	1.557273	5.15
LTU	Lithuania	2011-01	1.357619	5.15
LTU	Lithuania	2011-02	1.3975	5.15
LTU	Lithuania	2011-03	1.400909	5.15
LTU	Lithuania	2011-04	1.5215	5.12
LTU	Lithuania	2011-05	1.653636	5.05
LTU	Lithuania	2011-06	1.69381	5.05
LTU	Lithuania	2011-07	1.814	5.05
LTU	Lithuania	2011-08	1.863636	5.05
LTU	Lithuania	2011-09	1.849545	5.09
LTU	Lithuania	2011-10	1.876	5.06
LTU	Lithuania	2011-11	1.867273	5.25
LTU	Lithuania	2011-12	1.776191	5.75
LTU	Lithuania	2012-01	1.480455	5.35
LTU	Lithuania	2012-02	1.4345	5.15
LTU	Lithuania	2012-03	1.312273	5.29
LTU	Lithuania	2012-04	1.2825	5.3
LTU	Lithuania	2012-05	1.236364	5.3
LTU	Lithuania	2012-06	1.197619	4.96
LTU	Lithuania	2012-07	1.110952	4.82
LTU	Lithuania	2012-08	0.9309091	4.84
LTU	Lithuania	2012-09	0.8075	4.53
LTU	Lithuania	2012-10	0.76	4.32
LTU	Lithuania	2012-11	0.7285714	4.11
LTU	Lithuania	2012-12	0.7022222	4
LTU	Lithuania	2013-01	0.5263636	3.97
LTU	Lithuania	2013-02	0.47	4.06
LTU	Lithuania	2013-03	0.47	4.15
LTU	Lithuania	2013-04	0.6242857	3.95
LTU	Lithuania	2013-05	0.7354546	3.54
LTU	Lithuania	2013-06	0.7336842	3.54
LTU	Lithuania	2013-07	0.5521739	3.54
LTU	Lithuania	2013-08	0.4076191	3.65
LTU	Lithuania	2013-09	0.4014286	3.89
LTU	Lithuania	2013-10	0.4	4.01
LTU	Lithuania	2013-11	0.3955	3.99
LTU	Lithuania	2013-12	0.4021053	3.69
LTU	Lithuania	2014-01	0.4090909	3.42
LTU	Lithuania	2014-02	0.41	3.33
LTU	Lithuania	2014-03	0.41	3.33
LTU	Lithuania	2014-04	0.41	3.26
LTU	Lithuania	2014-05	0.41	2.98
LTU	Lithuania	2014-06	0.3845	2.92
LTU	Lithuania	2014-07	0.3547826	2.9
LTU	Lithuania	2014-08	0.334	2.61
LTU	Lithuania	2014-09	0.2381818	2.42
LTU	Lithuania	2014-10	0.19	2.27
LTU	Lithuania	2014-11	0.19	2.17
LTU	Lithuania	2014-12	0.181	1.9
LTU	Lithuania	2015-01	0.0627	1.66
LTU	Lithuania	2015-02	0.0482	1.2
LTU	Lithuania	2015-03	0.0272	1.11
LTU	Lithuania	2015-04	0.0047	0.58
LTU	Lithuania	2015-05	-0.0104	0.99
LTU	Lithuania	2015-06	-0.0139	1.41
LTU	Lithuania	2015-07	-0.0187	1.64
LTU	Lithuania	2015-08	-0.0277	1.64
LTU	Lithuania	2015-09	-0.037	1.64
LTU	Lithuania	2015-10	-0.0536	1.64
LTU	Lithuania	2015-11	-0.0876	1.57
LTU	Lithuania	2015-12	-0.1263	1.49
LTU	Lithuania	2016-01	-0.1461	1.47
LTU	Lithuania	2016-02	-0.1836	1.42
LTU	Lithuania	2016-03	-0.2285	1.42
LTU	Lithuania	2016-04	-0.2492	1.31
LTU	Lithuania	2016-05	-0.2572	0.86
LTU	Lithuania	2016-06	-0.2679	0.86
LTU	Lithuania	2016-07	-0.2945	0.86
LTU	Lithuania	2016-08	-0.2982	0.86
LTU	Lithuania	2016-09	-0.3016	0.79
LTU	Lithuania	2016-10	-0.309	0.31
LTU	Lithuania	2016-11	-0.3127	0.31
LTU	Lithuania	2016-12	-0.3158	0.31
LTU	Lithuania	2017-01	-0.3255	0.31
LTU	Lithuania	2017-02	-0.3286	0.31
LTU	Lithuania	2017-03	-0.3293	0.31
LTU	Lithuania	2017-04	-0.3304	0.31
LTU	Lithuania	2017-05	-0.3295	0.31
LTU	Lithuania	2017-06	-0.33	0.31
LTU	Lithuania	2017-07	-0.3304	0.31
LTU	Lithuania	2017-08	-0.3291	0.31
LTU	Lithuania	2017-09	-0.3294	0.31
LTU	Lithuania	2017-10	-0.3295	0.31
LTU	Lithuania	2017-11	-0.329	0.31
LTU	Lithuania	2017-12	-0.3279	0.31
LUX	Luxembourg	2000-01	3.3431	5.65
LUX	Luxembourg	2000-02	3.5368	5.7
LUX	Luxembourg	2000-03	3.747	5.56
LUX	Luxembourg	2000-04	3.9253	5.42
LUX	Luxembourg	2000-05	4.362	5.6
LUX	Luxembourg	2000-06	4.5017	5.37
LUX	Luxembourg	2000-07	4.5829	5.57
LUX	Luxembourg	2000-08	4.7771	5.49
LUX	Luxembourg	2000-09	4.8528	5.57
LUX	Luxembourg	2000-10	5.0413	5.51
LUX	Luxembourg	2000-11	5.092	5.57
LUX	Luxembourg	2000-12	4.9392	5.21
LUX	Luxembourg	2001-01	4.7707	5.06
LUX	Luxembourg	2001-02	4.7558	5.08
LUX	Luxembourg	2001-03	4.7086	4.93
LUX	Luxembourg	2001-04	4.682	5.05
LUX	Luxembourg	2001-05	4.6367	5.3
LUX	Luxembourg	2001-06	4.4536	5.15
LUX	Luxembourg	2001-07	4.4671	5.05
LUX	Luxembourg	2001-08	4.3535	4.83
LUX	Luxembourg	2001-09	3.9829	4.67
LUX	Luxembourg	2001-10	3.5999	4.41
LUX	Luxembourg	2001-11	3.3857	4.29
LUX	Luxembourg	2001-12	3.3449	4.51
LUX	Luxembourg	2002-01	3.3388	4.82
LUX	Luxembourg	2002-02	3.3571	4.91
LUX	Luxembourg	2002-03	3.3908	5.16
LUX	Luxembourg	2002-04	3.4069	5.19
LUX	Luxembourg	2002-05	3.4671	5.15
LUX	Luxembourg	2002-06	3.464	5.09
LUX	Luxembourg	2002-07	3.41	4.87
LUX	Luxembourg	2002-08	3.3519	4.49
LUX	Luxembourg	2002-09	3.3101	4.33
LUX	Luxembourg	2002-10	3.2613	4.11
LUX	Luxembourg	2002-11	3.1241	4.11
LUX	Luxembourg	2002-12	2.941	3.97
LUX	Luxembourg	2003-01	2.8318	3.625
LUX	Luxembourg	2003-02	2.6875	3.55
LUX	Luxembourg	2003-03	2.53	3.55
LUX	Luxembourg	2003-04	2.5333	3.55
LUX	Luxembourg	2003-05	2.4005	3.55
LUX	Luxembourg	2003-06	2.1519	2.848211
LUX	Luxembourg	2003-07	2.13	2.852957
LUX	Luxembourg	2003-08	2.1404	3.17
LUX	Luxembourg	2003-09	2.1473	3.220455
LUX	Luxembourg	2003-10	2.1436	3.195565
LUX	Luxembourg	2003-11	2.159	3.3827
LUX	Luxembourg	2003-12	2.1463	3.28905
LUX	Luxembourg	2004-01	2.0895	3.010143
LUX	Luxembourg	2004-02	2.0706	2.93845
LUX	Luxembourg	2004-03	2.0288	2.692609
LUX	Luxembourg	2004-04	2.0488	2.7675
LUX	Luxembourg	2004-05	2.0859	3.033125
LUX	Luxembourg	2004-06	2.1127	3.124333
LUX	Luxembourg	2004-07	2.116	3.025083
LUX	Luxembourg	2004-08	2.1143	2.859091
LUX	Luxembourg	2004-09	2.1186	2.825727
LUX	Luxembourg	2004-10	2.1473	2.69219
LUX	Luxembourg	2004-11	2.1703	2.586095
LUX	Luxembourg	2004-12	2.1732	2.540818
LUX	Luxembourg	2005-01	2.1454	2.545571
LUX	Luxembourg	2005-02	2.1384	2.56
LUX	Luxembourg	2005-03	2.1372	2.580095
LUX	Luxembourg	2005-04	2.1372	2.451143
LUX	Luxembourg	2005-05	2.1256	2.287158
LUX	Luxembourg	2005-06	2.111	2.117143
LUX	Luxembourg	2005-07	2.1194	2.167619
LUX	Luxembourg	2005-08	2.1325	2.248955
LUX	Luxembourg	2005-09	2.1391	2.194545
LUX	Luxembourg	2005-10	2.1966	2.42
LUX	Luxembourg	2005-11	2.3609	2.65
LUX	Luxembourg	2005-12	2.4729	2.74
LUX	Luxembourg	2006-01	2.5117	2.82
LUX	Luxembourg	2006-02	2.6004	2.82
LUX	Luxembourg	2006-03	2.7226	2.82
LUX	Luxembourg	2006-04	2.7938	2.82
LUX	Luxembourg	2006-05	2.889	3.08
LUX	Luxembourg	2006-06	2.9857	3.38
LUX	Luxembourg	2006-07	3.1022	3.49
LUX	Luxembourg	2006-08	3.2265	3.58
LUX	Luxembourg	2006-09	3.3354	3.67
LUX	Luxembourg	2006-10	3.502	3.67
LUX	Luxembourg	2006-11	3.5972	3.72
LUX	Luxembourg	2006-12	3.6842	3.77
LUX	Luxembourg	2007-01	3.7519	3.833318
LUX	Luxembourg	2007-02	3.8182	3.904316
LUX	Luxembourg	2007-03	3.8909	4.016136
LUX	Luxembourg	2007-04	3.9753	4.263684
LUX	Luxembourg	2007-05	4.0714	4.632545
LUX	Luxembourg	2007-06	4.1478	
LUX	Luxembourg	2007-07	4.2162	
LUX	Luxembourg	2007-08	4.5436	
LUX	Luxembourg	2007-09	4.7417	
LUX	Luxembourg	2007-10	4.6874	
LUX	Luxembourg	2007-11	4.6385	
LUX	Luxembourg	2007-12	4.8484	
LUX	Luxembourg	2008-01	4.4815	
LUX	Luxembourg	2008-02	4.3621	
LUX	Luxembourg	2008-03	4.5964	
LUX	Luxembourg	2008-04	4.7835	
LUX	Luxembourg	2008-05	4.8574	
LUX	Luxembourg	2008-06	4.9405	
LUX	Luxembourg	2008-07	4.961	
LUX	Luxembourg	2008-08	4.9652	
LUX	Luxembourg	2008-09	5.0192	
LUX	Luxembourg	2008-10	5.1131	
LUX	Luxembourg	2008-11	4.2383	
LUX	Luxembourg	2008-12	3.2926	
LUX	Luxembourg	2009-01	2.4565	
LUX	Luxembourg	2009-02	1.9431	
LUX	Luxembourg	2009-03	1.6355	
LUX	Luxembourg	2009-04	1.4223	
LUX	Luxembourg	2009-05	1.2817	
LUX	Luxembourg	2009-06	1.2279	
LUX	Luxembourg	2009-07	0.975	
LUX	Luxembourg	2009-08	0.8605	
LUX	Luxembourg	2009-09	0.7721	
LUX	Luxembourg	2009-10	0.7375	
LUX	Luxembourg	2009-11	0.7162	
LUX	Luxembourg	2009-12	0.712	
LUX	Luxembourg	2010-01	0.6798	
LUX	Luxembourg	2010-02	0.6617	
LUX	Luxembourg	2010-03	0.645	
LUX	Luxembourg	2010-04	0.6447	
LUX	Luxembourg	2010-05	0.6865	3.152167
LUX	Luxembourg	2010-06	0.7276	3.008591
LUX	Luxembourg	2010-07	0.8488	2.984636
LUX	Luxembourg	2010-08	0.8955	2.665045
LUX	Luxembourg	2010-09	0.8805	2.672591
LUX	Luxembourg	2010-10	0.9977	2.733191
LUX	Luxembourg	2010-11	1.042	2.935091
LUX	Luxembourg	2010-12	1.0217	3.31913
LUX	Luxembourg	2011-01	1.0172	3.304095
LUX	Luxembourg	2011-02	1.0867	3.4528
LUX	Luxembourg	2011-03	1.1755	3.471
LUX	Luxembourg	2011-04	1.3212	3.566286
LUX	Luxembourg	2011-05	1.4251	3.293455
LUX	Luxembourg	2011-06	1.4886	3.145409
LUX	Luxembourg	2011-07	1.5976	3.025667
LUX	Luxembourg	2011-08	1.5521	2.593261
LUX	Luxembourg	2011-09	1.5365	2.273364
LUX	Luxembourg	2011-10	1.5759	2.366143
LUX	Luxembourg	2011-11	1.4847	2.307409
LUX	Luxembourg	2011-12	1.4261	2.263818
LUX	Luxembourg	2012-01	1.2222	2.069727
LUX	Luxembourg	2012-02	1.0483	2.034476
LUX	Luxembourg	2012-03	0.8585	2.371692
LUX	Luxembourg	2012-04	0.7443	2.220238
LUX	Luxembourg	2012-05	0.6849	1.922348
LUX	Luxembourg	2012-06	0.6589	1.818762
LUX	Luxembourg	2012-07	0.497	1.697864
LUX	Luxembourg	2012-08	0.3324	1.661609
LUX	Luxembourg	2012-09	0.2463	1.6474
LUX	Luxembourg	2012-10	0.2079	1.620609
LUX	Luxembourg	2012-11	0.192	1.523773
LUX	Luxembourg	2012-12	0.1855	1.427429
LUX	Luxembourg	2013-01	0.2049	1.594522
LUX	Luxembourg	2013-02	0.2234	1.69275
LUX	Luxembourg	2013-03	0.2061	1.545381
LUX	Luxembourg	2013-04	0.2089	1.4095
LUX	Luxembourg	2013-05	0.2012	1.460087
LUX	Luxembourg	2013-06	0.2103	1.755
LUX	Luxembourg	2013-07	0.2214	2.02113
LUX	Luxembourg	2013-08	0.2259	2.202091
LUX	Luxembourg	2013-09	0.2232	2.271381
LUX	Luxembourg	2013-10	0.2258	2.138783
LUX	Luxembourg	2013-11	0.2234	2.008524
LUX	Luxembourg	2013-12	0.2735	2.096318
LUX	Luxembourg	2014-01	0.292	2.05687
LUX	Luxembourg	2014-02	0.2881	1.86875
LUX	Luxembourg	2014-03	0.3053	1.796191
LUX	Luxembourg	2014-04	0.3297	1.710091
LUX	Luxembourg	2014-05	0.3246	1.568227
LUX	Luxembourg	2014-06	0.2414	1.43981
LUX	Luxembourg	2014-07	0.205	1.263652
LUX	Luxembourg	2014-08	0.1916	1.083143
LUX	Luxembourg	2014-09	0.0971	0.9832727
LUX	Luxembourg	2014-10	0.0826	0.8673043
LUX	Luxembourg	2014-11	0.0809	0.7511
LUX	Luxembourg	2014-12	0.0809	0.6465652
LUX	Luxembourg	2015-01	0.0627	0.4733182
LUX	Luxembourg	2015-02	0.0482	0.3308
LUX	Luxembourg	2015-03	0.0272	0.1608636
LUX	Luxembourg	2015-04	0.0047	0.06513637
LUX	Luxembourg	2015-05	-0.0104	0.4139524
LUX	Luxembourg	2015-06	-0.0139	0.6486818
LUX	Luxembourg	2015-07	-0.0187	0.5606522
LUX	Luxembourg	2015-08	-0.0277	0.4454286
LUX	Luxembourg	2015-09	-0.037	0.426
LUX	Luxembourg	2015-10	-0.0536	0.3075909
LUX	Luxembourg	2015-11	-0.0876	0.2517619
LUX	Luxembourg	2015-12	-0.1263	0.2871739
LUX	Luxembourg	2016-01	-0.1461	0.1839048
LUX	Luxembourg	2016-02	-0.1836	-0.04161905
LUX	Luxembourg	2016-03	-0.2285	-0.08643478
LUX	Luxembourg	2016-04	-0.2492	-0.1236667
LUX	Luxembourg	2016-05	-0.2572	-0.1452273
LUX	Luxembourg	2016-06	-0.2679	-0.2352273
LUX	Luxembourg	2016-07	-0.2945	-0.364619
LUX	Luxembourg	2016-08	-0.2982	-0.3841304
LUX	Luxembourg	2016-09	-0.3016	-0.3802273
LUX	Luxembourg	2016-10	-0.309	-0.3056667
LUX	Luxembourg	2016-11	-0.3127	-0.1472273
LUX	Luxembourg	2016-12	-0.3158	-0.09672727
LUX	Luxembourg	2017-01	-0.3255	-0.07609091
LUX	Luxembourg	2017-02	-0.3286	0.5543
LUX	Luxembourg	2017-03	-0.3293	0.5994348
LUX	Luxembourg	2017-04	-0.3304	0.4883
LUX	Luxembourg	2017-05	-0.3295	0.5690435
LUX	Luxembourg	2017-06	-0.33	0.5188636
LUX	Luxembourg	2017-07	-0.3304	0.6927619
LUX	Luxembourg	2017-08	-0.3291	0.5696087
LUX	Luxembourg	2017-09	-0.3294	0.554381
LUX	Luxembourg	2017-10	-0.3295	0.5701818
LUX	Luxembourg	2017-11	-0.329	0.5000909
LUX	Luxembourg	2017-12	-0.3279	0.4916191
LVA	Latvia	2000-01	6.17	
LVA	Latvia	2000-02	5.67	
LVA	Latvia	2000-03	5.38	
LVA	Latvia	2000-04	5.25	
LVA	Latvia	2000-05	4.97	
LVA	Latvia	2000-06	4.94	
LVA	Latvia	2000-07	5.4	
LVA	Latvia	2000-08	5.57	
LVA	Latvia	2000-09	5.18	
LVA	Latvia	2000-10	5.39	
LVA	Latvia	2000-11	5.47	
LVA	Latvia	2000-12	5.44	
LVA	Latvia	2001-01	5.82	7.64
LVA	Latvia	2001-02	6.62	7.82
LVA	Latvia	2001-03	6.75	7.9
LVA	Latvia	2001-04	6.55	7.9
LVA	Latvia	2001-05	6.68	7.54
LVA	Latvia	2001-06	7.45	7.6
LVA	Latvia	2001-07	7.84	7.75
LVA	Latvia	2001-08	7.26	7.66
LVA	Latvia	2001-09	6.87	7.58
LVA	Latvia	2001-10	6.98	7.48
LVA	Latvia	2001-11	6.8	7.08
LVA	Latvia	2001-12	6.72	6.93
LVA	Latvia	2002-01	5.51	6.35
LVA	Latvia	2002-02	4.73	5.98
LVA	Latvia	2002-03	4.65	5.8
LVA	Latvia	2002-04	4.54	5.78
LVA	Latvia	2002-05	4.38	5.59
LVA	Latvia	2002-06	4.24	5.38
LVA	Latvia	2002-07	4.26	5.34
LVA	Latvia	2002-08	4.24	5.34
LVA	Latvia	2002-09	4.07	5.14
LVA	Latvia	2002-10	3.92	4.88
LVA	Latvia	2002-11	3.92	4.79
LVA	Latvia	2002-12	3.79	4.53
LVA	Latvia	2003-01	3.76	4.62
LVA	Latvia	2003-02	3.77	4.77
LVA	Latvia	2003-03	3.72	4.99
LVA	Latvia	2003-04	3.7	4.99
LVA	Latvia	2003-05	3.73	4.95
LVA	Latvia	2003-06	3.81	4.89
LVA	Latvia	2003-07	3.82	4.78
LVA	Latvia	2003-08	3.83	4.8
LVA	Latvia	2003-09	3.84	4.96
LVA	Latvia	2003-10	3.84	4.98
LVA	Latvia	2003-11	3.99	5.01
LVA	Latvia	2003-12	4.21	5.07
LVA	Latvia	2004-01	4.2	5.06
LVA	Latvia	2004-02	4.18	5.05
LVA	Latvia	2004-03	4.33	4.98
LVA	Latvia	2004-04	4.49	4.89
LVA	Latvia	2004-05	4.2525	4.95
LVA	Latvia	2004-06	3.94	4.93
LVA	Latvia	2004-07	4.05	4.89
LVA	Latvia	2004-08	4.12	4.88
LVA	Latvia	2004-09	4.14	4.87
LVA	Latvia	2004-10	4.2	4.63
LVA	Latvia	2004-11	4.49	4.58
LVA	Latvia	2004-12	4.39	4.58
LVA	Latvia	2005-01	3.99	4.29
LVA	Latvia	2005-02	3.97	4.03
LVA	Latvia	2005-03	3.26	3.94
LVA	Latvia	2005-04	2.92	3.87
LVA	Latvia	2005-05	2.85	3.87
LVA	Latvia	2005-06	2.81	3.87
LVA	Latvia	2005-07	2.71	3.87
LVA	Latvia	2005-08	2.76	3.87
LVA	Latvia	2005-09	2.82	3.87
LVA	Latvia	2005-10	2.78	3.87
LVA	Latvia	2005-11	2.84	3.56
LVA	Latvia	2005-12	3.16	3.59
LVA	Latvia	2006-01	4.03	3.6
LVA	Latvia	2006-02	4.03	3.6
LVA	Latvia	2006-03	3.97	3.6
LVA	Latvia	2006-04	3.91	3.6
LVA	Latvia	2006-05	4.48	3.6
LVA	Latvia	2006-06	4.16	4.14
LVA	Latvia	2006-07	4.43	4.32
LVA	Latvia	2006-08	5.07	4.36
LVA	Latvia	2006-09	4.84	4.38
LVA	Latvia	2006-10	4.97	4.55
LVA	Latvia	2006-11	4.36	4.95
LVA	Latvia	2006-12	4.21	4.9
LVA	Latvia	2007-01	3.82	4.92
LVA	Latvia	2007-02	5.61	5.07
LVA	Latvia	2007-03	6.3	5.14
LVA	Latvia	2007-04	9.32	5.52
LVA	Latvia	2007-05	9.99	6.03
LVA	Latvia	2007-06	8.09	5.62
LVA	Latvia	2007-07	6.66	5.28
LVA	Latvia	2007-08	7.99	5.32
LVA	Latvia	2007-09	11.06	5.21
LVA	Latvia	2007-10	12.75	5.06
LVA	Latvia	2007-11	11.69	5.12
LVA	Latvia	2007-12	10.78	5.1
LVA	Latvia	2008-01	9.01	5.71
LVA	Latvia	2008-02	7.52	5.11
LVA	Latvia	2008-03	6.49	5.25
LVA	Latvia	2008-04	5.96	5.93
LVA	Latvia	2008-05	5.74	5.93
LVA	Latvia	2008-06	6.15	6.25
LVA	Latvia	2008-07	6.23	6.57
LVA	Latvia	2008-08	6.26	6.6
LVA	Latvia	2008-09	6.35	6.6
LVA	Latvia	2008-10	10.03	6.6
LVA	Latvia	2008-11	12.19	7.6
LVA	Latvia	2008-12	13.94	9.03
LVA	Latvia	2009-01	11.86	10.64
LVA	Latvia	2009-02	10.65	11.5
LVA	Latvia	2009-03	12.08	11.32
LVA	Latvia	2009-04	12.43	11.15
LVA	Latvia	2009-05	13.41	11.09
LVA	Latvia	2009-06	21.25	12.75
LVA	Latvia	2009-07	16.94	12.75
LVA	Latvia	2009-08	13.06	12.81
LVA	Latvia	2009-09	11.58	13.27
LVA	Latvia	2009-10	13.49	13.51
LVA	Latvia	2009-11	11.87	13.75
LVA	Latvia	2009-12	8.39	13.75
LVA	Latvia	2010-01	4.77	13.76
LVA	Latvia	2010-02	3.16	13.62
LVA	Latvia	2010-03	2.33	10.54
LVA	Latvia	2010-04	2.14	10.13
LVA	Latvia	2010-05	2.26	10.13
LVA	Latvia	2010-06	2.09	10.12
LVA	Latvia	2010-07	1.74	10
LVA	Latvia	2010-08	1.28	10
LVA	Latvia	2010-09	1.19	9.97
LVA	Latvia	2010-10	1.22	9.24
LVA	Latvia	2010-11	0.95	8.99
LVA	Latvia	2010-12	0.83	7.55
LVA	Latvia	2011-01	0.85	5.38
LVA	Latvia	2011-02	0.89	6.17
LVA	Latvia	2011-03	0.85	6.49
LVA	Latvia	2011-04	0.79	6.47
LVA	Latvia	2011-05	0.78	6.36
LVA	Latvia	2011-06	0.74	5.87
LVA	Latvia	2011-07	0.82	5.67
LVA	Latvia	2011-08	0.83	5.6
LVA	Latvia	2011-09	0.87	5.6
LVA	Latvia	2011-10	0.99	5.62
LVA	Latvia	2011-11	1.27	5.73
LVA	Latvia	2011-12	1.86	5.93
LVA	Latvia	2012-01	1.79	5.74
LVA	Latvia	2012-02	1.31	5.45
LVA	Latvia	2012-03	1.19	5.15
LVA	Latvia	2012-04	1	5.1
LVA	Latvia	2012-05	0.94	5.15
LVA	Latvia	2012-06	0.9	5.07
LVA	Latvia	2012-07	0.75	4.67
LVA	Latvia	2012-08	0.61	4.45
LVA	Latvia	2012-09	0.58	3.92
LVA	Latvia	2012-10	0.52	3.52
LVA	Latvia	2012-11	0.54	3.32
LVA	Latvia	2012-12	0.53	3.24
LVA	Latvia	2013-01	0.5	3.21
LVA	Latvia	2013-02	0.49	3.22
LVA	Latvia	2013-03	0.47	3.17
LVA	Latvia	2013-04	0.44	3.15
LVA	Latvia	2013-05	0.41	3.1
LVA	Latvia	2013-06	0.39	3.17
LVA	Latvia	2013-07	0.33	3.25
LVA	Latvia	2013-08	0.29	3.25
LVA	Latvia	2013-09	0.27	3.45
LVA	Latvia	2013-10	0.27	3.78
LVA	Latvia	2013-11	0.24	3.71
LVA	Latvia	2013-12	0.25	3.62
LVA	Latvia	2014-01	0.292	3.48
LVA	Latvia	2014-02	0.2881	3.07
LVA	Latvia	2014-03	0.3053	2.87
LVA	Latvia	2014-04	0.3297	2.8
LVA	Latvia	2014-05	0.3246	2.74
LVA	Latvia	2014-06	0.2414	2.53
LVA	Latvia	2014-07	0.205	2.4
LVA	Latvia	2014-08	0.1916	2.35
LVA	Latvia	2014-09	0.0971	2.28
LVA	Latvia	2014-10	0.0826	2.18
LVA	Latvia	2014-11	0.0809	1.77
LVA	Latvia	2014-12	0.0809	1.63
LVA	Latvia	2015-01	0.0627	1.1
LVA	Latvia	2015-02	0.0482	0.78
LVA	Latvia	2015-03	0.0272	0.56
LVA	Latvia	2015-04	0.0047	0.42
LVA	Latvia	2015-05	-0.0104	0.84
LVA	Latvia	2015-06	-0.0139	1.28
LVA	Latvia	2015-07	-0.0187	1.25
LVA	Latvia	2015-08	-0.0277	0.96
LVA	Latvia	2015-09	-0.037	1.03
LVA	Latvia	2015-10	-0.0536	1.07
LVA	Latvia	2015-11	-0.0876	1.19
LVA	Latvia	2015-12	-0.1263	1.08
LVA	Latvia	2016-01	-0.1461	1.05
LVA	Latvia	2016-02	-0.1836	0.88
LVA	Latvia	2016-03	-0.2285	0.71
LVA	Latvia	2016-04	-0.2492	0.61
LVA	Latvia	2016-05	-0.2572	0.51
LVA	Latvia	2016-06	-0.2679	0.48
LVA	Latvia	2016-07	-0.2945	0.3
LVA	Latvia	2016-08	-0.2982	0.12
LVA	Latvia	2016-09	-0.3016	0.1
LVA	Latvia	2016-10	-0.309	0.19
LVA	Latvia	2016-11	-0.3127	0.56
LVA	Latvia	2016-12	-0.3158	0.9
LVA	Latvia	2017-01	-0.3255	0.89
LVA	Latvia	2017-02	-0.3286	0.99
LVA	Latvia	2017-03	-0.3293	0.94
LVA	Latvia	2017-04	-0.3304	0.92
LVA	Latvia	2017-05	-0.3295	0.88
LVA	Latvia	2017-06	-0.33	0.85
LVA	Latvia	2017-07	-0.3304	0.98
LVA	Latvia	2017-08	-0.3291	0.85
LVA	Latvia	2017-09	-0.3294	0.72
LVA	Latvia	2017-10	-0.3295	0.71
LVA	Latvia	2017-11	-0.329	0.69
LVA	Latvia	2017-12	-0.3279	0.59
NLD	Netherlands	2000-01	3.3431	5.666
NLD	Netherlands	2000-02	3.5368	5.655
NLD	Netherlands	2000-03	3.747	5.479
NLD	Netherlands	2000-04	3.9253	5.387
NLD	Netherlands	2000-05	4.362	5.501
NLD	Netherlands	2000-06	4.5017	5.31
NLD	Netherlands	2000-07	4.5829	5.401
NLD	Netherlands	2000-08	4.7771	5.361
NLD	Netherlands	2000-09	4.8528	5.414
NLD	Netherlands	2000-10	5.0413	5.348
NLD	Netherlands	2000-11	5.092	5.296
NLD	Netherlands	2000-12	4.9392	5.028
NLD	Netherlands	2001-01	4.7707	4.93
NLD	Netherlands	2001-02	4.7558	4.916
NLD	Netherlands	2001-03	4.7086	4.826
NLD	Netherlands	2001-04	4.682	5.022
NLD	Netherlands	2001-05	4.6367	5.221
NLD	Netherlands	2001-06	4.4536	5.17
NLD	Netherlands	2001-07	4.4671	5.172
NLD	Netherlands	2001-08	4.3535	4.979
NLD	Netherlands	2001-09	3.9829	4.979
NLD	Netherlands	2001-10	3.5999	4.765
NLD	Netherlands	2001-11	3.3857	4.62
NLD	Netherlands	2001-12	3.3449	4.89
NLD	Netherlands	2002-01	3.3388	4.969
NLD	Netherlands	2002-02	3.3571	5.025
NLD	Netherlands	2002-03	3.3908	5.272
